"No.","都道府県","自治体","親の年代","性別","子どもの数","妊娠中","未就学(保育園、幼稚園等)","小学生","中学生","高校生","大学生・大学院生","就職・その他","子ども世代","意見","備考"
"10124","北海道","札幌市","30〜39歳","男性","1","0","1","0","0","0","0","0","未就学","未だに保育所に入れない",""
"10125","兵庫県","神戸市","60〜69歳","男性","1","0","0","0","0","0","0","1","就職・その他","食べ物の好き嫌いがある",""
"10126","東京都","北区","40〜49歳","男性","1","0","0","0","0","1","0","0","高校生","教育費に困っています。",""
"10127","大阪府","高槻市","40〜49歳","男性","3","0","0","1","1","1","0","0","高校生 中学生 小学生","教育費に困っています。",""
"10128","愛知県","瀬戸市","40〜49歳","男性","1","0","1","0","0","0","0","0","未就学","自分の時間が持てないこと",""
"10129","東京都","東京都豊島区","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","育児にかかる支援が少ない",""
"10130","静岡県","静岡市","40〜49歳","女性","1","0","0","0","0","1","0","0","高校生","教育について困っています",""
"10131","大阪府","高槻市","30〜39歳","女性","1","0","1","0","0","0","0","0","未就学","お金がかかって困っている",""
"10132","神奈川県","横浜市","50〜59歳","女性","1","0","0","0","0","0","0","1","就職・その他","広く安全な遊び場が少ない","親戚の子供のおせわを時折している"
"10133","埼玉県","川口市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","教育費について困っている",""
"10134","大阪府","羽曳野市","30〜39歳","男性","1","0","1","0","0","0","0","0","未就学","子供にもっと給付金が入る",""
"10135","愛知県","名古屋市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","モラルを守れない人に困る","ない"
"10136","北海道","札幌市北区","30〜39歳","男性","3","0","1","1","1","0","0","0","中学生 小学生 未就学","感染対策に困っています。","子供たちがなかなか友だちと遊べません。"
"10137","大阪府","八尾市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","子供のマスクをどうするか","特になし"
"10138","北海道","札幌市","40〜49歳","男性","2","0","0","1","1","0","0","0","中学生 小学生","マスクを着用させるか否か",""
"10139","東京都","小平市","70歳以上","男性","1","0","0","0","0","0","0","1","就職・その他","特に困っていることはない","特にない"
"10140","秋田県","大仙市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","スマホやタブレットの費用",""
"10141","神奈川県","横浜市","60〜69歳","男性","1","0","1","0","0","0","0","0","未就学","保育園になかなか入れない","特になし"
"10142","愛知県","豊田市","30〜39歳","男性","1","0","0","1","0","0","0","0","小学生","子供が反抗期で困っている",""
"10143","埼玉県","秩父市","50〜59歳","男性","1","0","0","0","0","1","0","0","高校生","学費について困っています","留学生や外国にお金をばらまくなら、もう少し国内に使ってくれないものか"
"10144","岡山県","岡山市","30〜39歳","男性","0","0","0","0","0","0","0","0","いない","夜泣きについて困っている","なし"
"10145","京都府","今日市","40〜49歳","女性","1","0","0","0","0","1","0","0","高校生","高校授業料無償化について",""
"10146","青森県","青森市","30〜39歳","女性","1","0","1","0","0","0","0","0","未就学","お金がなくて困ってます。","特になし"
"10147","埼玉県","東松山","30〜39歳","女性","1","0","0","0","0","0","0","1","就職・その他","子供の偏食、いやいや期。",""
"10148","東京都","港区","40〜49歳","男性","1","0","1","0","0","0","0","0","未就学","児童手当が所得制限で困る",""
"10149","兵庫県","西脇市","50〜59歳","男性","1","0","0","0","0","0","0","1","就職・その他","児童数の減少に困っている","学校の統廃合の話が出てきている"
"10150","東京都","練馬区","30〜39歳","男性","1","0","0","1","0","0","0","0","小学生","金銭面での心配があります",""
"10151","宮城県","石巻市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","もっと伸び伸び遊ばせたい","特に無い"
"10152","高知県","高知市","70歳以上","女性","0","0","0","0","0","0","0","0","いない","ネット社会への向き合い方",""
"10153","神奈川県","横須賀","50〜59歳","男性","2","0","0","0","1","1","0","0","高校生 中学生","子供がいうことをきかない",""
"10154","石川県","金沢市","30〜39歳","男性","1","0","0","1","0","0","0","0","小学生","コロナによる生活学校関連",""
"10155","和歌山県","有田市","40〜49歳","男性","1","0","0","0","0","1","0","0","高校生","お金についてこまっている","特になし"
"10156","東京都","東村山市","50〜59歳","女性","0","0","0","0","0","0","0","0","いない","子供のマスクはかわいそう",""
"10157","徳島県","徳島市","30〜39歳","男性","3","0","1","1","1","0","0","0","中学生 小学生 未就学","制服や体操服の値段が高い","特になし"
"10158","愛知県","名古屋市","20〜29歳","女性","1","1","0","0","0","0","0","0","妊娠中","認可保育園に入るのが大変","特になし"
"10159","東京都","墨田区","30〜39歳","女性","0","0","0","0","0","0","0","0","いない","母親の負担が大きすぎる。",""
"10160","兵庫県","加古川市","50〜59歳","女性","1","0","0","0","0","0","0","1","就職・その他","子供のマスク着用について",""
"10161","神奈川県","川崎市","40〜49歳","男性","3","0","0","1","1","1","0","0","高校生 中学生 小学生","義務教育無料化してほしい",""
"10162","福岡県","福岡市","40〜49歳","女性","3","0","0","1","1","1","0","0","高校生 中学生 小学生","教育費とコロナ禍の行事。","教育費関係はぜひ国全体にお願いしたい。これだけ物価があがり、コロナ禍で収入が減少している中、高校大学に行かせようとする家庭の経済状況は苦しいものです。私学について高校にはできた助成も大学も検討してほしい。##また子育ては、小さな内から大変です。保育園へ入らないと仕事は決まらない。社会も仕事は休めない。事情は年々変わり、こんな世の中では少子化はより進むでしょう。国も考えて頂きたい。"
"10163","新潟県","新潟市","40〜49歳","男性","1","0","0","0","1","0","0","0","中学生","学力の低さに困っています",""
"10164","千葉県","船橋市","40〜49歳","女性","2","0","0","1","1","0","0","0","中学生 小学生","児童手当の所得制限について",""
"10165","秋田県","秋田市","30〜39歳","女性","1","0","0","1","0","0","0","0","小学生","子供の養育費がかかりすぎる",""
"10166","静岡県","長泉町","40〜49歳","男性","0","0","0","0","0","0","0","0","いない","教育費が高くて困っています",""
"10167","福岡県","福岡市","50〜59歳","男性","2","0","0","1","0","0","0","1","小学生 就職・その他","給付金について困っています","なし"
"10168","大阪府","##堺市","60〜69歳","男性","1","0","0","0","0","0","0","1","就職・その他","男性の育児休暇が取りにくい","特になし"
"10169","福岡県","福岡市","50〜59歳","男性","2","0","0","1","0","0","0","1","小学生 就職・その他","コロナ禍での学校教育の対応","特になし"
"10170","大阪府","大阪市","50〜59歳","女性","0","0","0","0","0","0","0","0","いない","敬語を話せない子供が多い。",""
"10171","千葉県","白井市","40〜49歳","男性","1","0","1","0","0","0","0","0","未就学","子供の障害判定に困ってます","障害認定されたときに近所にスクールがない"
"10172","東京都","文京区","20〜29歳","女性","0","0","0","0","0","0","0","0","いない","高等教育にお金がかかること",""
"10173","群馬県","みどり市","40〜49歳","その他","1","0","0","0","0","0","1","0","大学生・大学院生・専門","お金について困っています。","無い"
"10174","愛知県","名古屋市","50〜59歳","男性","1","0","0","0","1","0","0","0","中学生","勉強について困っています。","勉強嫌いで、やらない"
"10175","愛知県","知多市","40〜49歳","男性","2","0","1","0","1","0","0","0","中学生 未就学","偏食が酷くて困っています。",""
"10176","秋田県","秋田市","50〜59歳","女性","2","0","0","0","0","1","1","0","大学生・大学院生・専門 高校生","子供の遊び場が少なすぎる。","少子化について本気で取り組んで欲しいと思う。"
"10177","埼玉県","深谷市","30〜39歳","男性","0","0","0","0","0","0","0","0","いない","子育ては社会全体で行うべき","なし"
"10178","秋田県","秋田市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","仕事と子育てを両立出来ない",""
"10179","埼玉県","上サ","20〜29歳","男性","1","0","1","0","0","0","0","0","未就学","国からの支援が少なすぎる。",""
"10180","大阪府","堺市","40〜49歳","女性","1","0","0","0","1","0","0","0","中学生","不登校について困っています","子どもが不登校になりました。もう無理に登校は求めないのですが、学校の対応には常々疑問がつきまといます"
"10181","大阪府","堺市","50〜59歳","女性","1","0","0","0","0","0","0","1","就職・その他","放任されている子どもが多い","共働きやシングル家庭が増え仕事に追われ子育てが充分にできない"
"10182","栃木県","足利市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","コロナ禍での子育てについて",""
"10183","東京都","国立市","50〜59歳","女性","1","0","0","1","0","0","0","0","小学生","マスク問題に困っています。",""
"10184","愛知県","名古屋市","40〜49歳","男性","2","0","0","0","0","1","1","0","大学生・大学院生・専門 高校生","お金がなくて困っています。","学費が高い"
"10185","神奈川県","横浜市","40〜49歳","男性","1","0","0","0","0","1","0","0","高校生","進路について困っています。","特になし"
"10186","愛知県","名古屋市","40〜49歳","男性","1","0","1","0","0","0","0","0","未就学","給食費だけお金がかかること",""
"10187","兵庫県","丹波篠山市","30〜39歳","女性","1","0","1","0","0","0","0","0","未就学","公共交通機関を利用しにくい",""
"10188","神奈川県","横須賀市","50〜59歳","女性","1","0","0","0","0","0","0","1","就職・その他","育児休暇を自由に取れなこと","ない"
"10189","山口県","岩国市","50〜59歳","男性","1","0","0","0","0","0","0","1","就職・その他","食事について困っています。","特になし"
"10190","大阪府","守口市","40〜49歳","女性","1","0","0","0","0","1","0","0","高校生","コロナ以降、不登校になった","ない"
"10191","千葉県","木更津市","40〜49歳","男性","1","0","0","0","0","1","0","0","高校生","叱り方について困っています","高校生なのであまり口うるさく叱るよりはある程度自分で考えさせた方が良いのか難しい"
"10192","愛知県","愛知県半田市","40〜49歳","女性","1","0","0","1","0","0","0","0","小学生","教育にかかるお金が高すぎる",""
"10193","神奈川県","横浜市","40〜49歳","男性","2","0","0","1","1","0","0","0","中学生 小学生","学校給食を平等にしてほしい",""
"10194","東京都","日野市","30〜39歳","女性","2","0","1","1","0","0","0","0","小学生 未就学","保育園の口コミが集めにくい",""
"10195","東京都","八王子","30〜39歳","女性","1","0","1","0","0","0","0","0","未就学","幼稚園についてこまってます","特になし"
"10196","千葉県","我孫子市","50〜59歳","男性","0","0","0","0","0","0","0","0","いない","教育費について困っています",""
"10197","大阪府","東大阪市","40〜49歳","女性","1","0","0","1","0","0","0","0","小学生","給食が急に休止されたこと。","学校給食の運搬業者問題で休止となった期間があった。"
"10198","北海道","札幌市","30〜39歳","女性","0","0","0","0","0","0","0","0","いない","医療や教育費がかかっている","保育園が入れない##共働きが多いのに保育園に空きがないと周りから聞きます"
"10199","神奈川県","藤沢","30〜39歳","男性","1","0","1","0","0","0","0","0","未就学","コロナ禍で物価高で食費圧迫",""
"10200","奈良県","橿原市","40〜49歳","男性","1","0","1","0","0","0","0","0","未就学","わがままについて困っています","ないです"
"10201","兵庫県","明石市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","子供の反抗期で悩んでいます。",""
"10202","千葉県","鎌ヶ谷市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","市役所の業務が遅くて困ります","特になし"
"10203","福岡県","福岡市","40〜49歳","女性","1","0","1","0","0","0","0","0","未就学","保育園に入れず困っています。",""
"10204","山口県","周南市","60〜69歳","男性","0","0","0","0","0","0","0","0","いない","子の看護での急な休業への対応","特にない"
"10205","埼玉県","さいたま市","50〜59歳","男性","1","0","0","1","0","0","0","0","小学生","いじめについて困っています。","いじめについて困っています。"
"10206","福岡県","志免町","50〜59歳","男性","1","0","0","0","0","0","0","1","就職・その他","いつ結婚相手が見つかるのか？",""
"10207","埼玉県","蕨市","50〜59歳","男性","3","0","0","1","1","1","0","0","高校生 中学生 小学生","子育てについて困っています。","家庭内の事は控えるが、所得が良くても返済など支出が多い家庭もある。子育てに対する補助は平等にするべきだと思う。"
"10208","新潟県","新潟##市","40〜49歳","男性","0","0","0","0","0","0","0","0","いない","学費に困っている世帯がある。",""
"10209","山形県","米沢市","60〜69歳","男性","0","0","0","0","0","0","0","0","いない","託児所について困っています。","特にありません"
"10210","愛知県","豊田市","60〜69歳","男性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","教育費が高くて困っています。","なし"
"10211","京都府","京都市","40〜49歳","男性","3","0","1","1","1","0","0","0","中学生 小学生 未就学","低収入について悩んでいます。","おねがいします。"
"10212","長崎県","佐世保市","30〜39歳","男性","1","0","1","0","0","0","0","0","未就学","保育所について困っています。",""
"10213","広島県","広島市","70歳以上","男性","1","0","0","0","0","0","0","1","就職・その他","しつけについて困っています。","ありません。"
"10214","大阪府","大阪市","50〜59歳","女性","1","0","0","0","0","0","0","1","就職・その他","子供をかばいすぎてるような。","ない"
"10215","広島県","広島市","40〜49歳","女性","0","0","0","0","0","0","0","0","いない","費用がかかるが仕事ができない",""
"10216","千葉県","松戸市","40〜49歳","男性","0","0","0","0","0","0","0","0","いない","養育費について困っています。","特になし"
"10217","神奈川県","川崎市","40〜49歳","男性","1","0","0","0","0","1","0","0","高校生","教育費について困っています。",""
"10218","広島県","広島市","50〜59歳","男性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","教育費の高さに困っています。","特にありません"
"10219","千葉県","印西市","40〜49歳","男性","2","0","1","1","0","0","0","0","小学生 未就学","価値観の押し付け合いがすごい",""
"10220","福岡県","柳川市","50〜59歳","男性","1","0","0","0","0","1","0","0","高校生","子供の友人関係で困っています","あまり評判が良くない友人達と付き合っているみたいです"
"10221","千葉県","千葉県千葉市","40〜49歳","女性","2","0","1","1","0","0","0","0","小学生 未就学","公園が少なく、遊具も少ない。",""
"10222","岐阜県","多治見市","20〜29歳","女性","1","0","1","0","0","0","0","0","未就学","夜泣きについて困っています。",""
"10223","広島県","呉市","20〜29歳","女性","1","0","1","0","0","0","0","0","未就学","給付金について困っています。",""
"10224","香川県","田村","30〜39歳","女性","1","0","0","0","0","0","0","1","就職・その他","世の中の不満についておかしい","ない"
"10225","神奈川県","逗子市","40〜49歳","女性","1","0","1","0","0","0","0","0","未就学","子供にもマスクを強要すること",""
"10226","東京都","例）△△△△市品川区","50〜59歳","男性","2","0","0","0","1","1","0","0","高校生 中学生","地域によって保育園が足りない",""
"10227","神奈川県","横浜市","50〜59歳","女性","1","0","0","0","0","1","0","0","高校生","教育費について困っています。",""
"10228","愛知県","一宮市","40〜49歳","男性","1","0","0","0","0","1","0","0","高校生","子供同士のコミュニケーション",""
"10229","大阪府","豊中市","40〜49歳","女性","2","0","0","1","1","0","0","0","中学生 小学生","児童手当に所得制限があること。",""
"10230","新潟県","にいがたし","30〜39歳","女性","1","0","1","0","0","0","0","0","未就学","物価の高さ。給料は増えないのに",""
"10231","愛知県","小牧市","50〜59歳","女性","1","0","0","0","0","0","0","1","就職・その他","市町村によってサービスが異なる","特になし"
"10232","埼玉県","狭山市","50〜59歳","女性","2","0","0","1","0","1","0","0","高校生 小学生","子どもの進学先に困っています。","なし"
"10233","千葉県","千葉市","60〜69歳","男性","1","0","0","0","0","0","0","1","就職・その他","市町村によって制度がちがうこと","ありません"
"10234","京都府","綾部市","40〜49歳","男性","1","0","1","0","0","0","0","0","未就学","吐き戻しが多くて困っています。",""
"10235","茨城県","日立市","40〜49歳","男性","2","0","1","1","0","0","0","0","小学生 未就学","通学路の安全確保に困っています","途中まで親が送っている"
"10236","埼玉県","市久喜市","50〜59歳","男性","2","0","0","0","0","1","1","0","大学生・大学院生・専門 高校生","私立高校の授業料、入学費が高い",""
"10237","東京都","武蔵野市","60〜69歳","男性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","教育費が高いので困っています。",""
"10238","静岡県","静岡市","50〜59歳","男性","0","0","0","0","0","0","0","0","いない","待機児童について困っています。","なし"
"10239","千葉県","千葉市","30〜39歳","女性","0","0","0","0","0","0","0","0","いない","不妊治療について困っています。",""
"10240","東京都","東京都北区","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","教育費が嵩むことに困っている。",""
"10241","埼玉県","さいたま市","40〜49歳","男性","2","0","1","1","0","0","0","0","小学生 未就学","運動不足について困っています。","遊び場が少ない。コロナの影響で運動する機会が減った"
"10242","兵庫県","西宮市","20〜29歳","女性","1","0","1","0","0","0","0","0","未就学","人との交流が少なくて困っている",""
"10243","北海道","函館市","50〜59歳","男性","0","0","0","0","0","0","0","0","いない","子を育てている親のマナーが悪い","近所での話であり、実際迷惑しています"
"10244","富山県","富山市","40〜49歳","男性","0","0","0","0","0","0","0","0","いない","子供の相談所が街なかにあり不便","特にありません"
"10245","大阪府","東大阪市","40〜49歳","男性","2","0","0","0","0","1","1","0","大学生・大学院生・専門 高校生","言うことを聞かずで困ってます。","特になし"
"10246","大阪府","高槻市","30〜39歳","男性","1","0","1","0","0","0","0","0","未就学","教育資金について困っています。",""
"10247","鹿児島県","鹿児島市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","落ち着きが無さすぎて困ってます","なし"
"10248","栃木県","栃木県小山市","50〜59歳","男性","1","0","0","0","0","1","0","0","高校生","学校の学費や通学費が大変です。","特にありません。"
"10249","東京都","国立市","50〜59歳","女性","1","0","0","1","0","0","0","0","小学生","子供の怒りについて困っています",""
"10250","静岡県","静岡市","40〜49歳","男性","1","0","0","0","1","0","0","0","中学生","親の言う事を聞かない##反抗期","なし"
"10251","千葉県","白井市","30〜39歳","男性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","何をさせればいいか困っています",""
"10252","山梨県","甲府市","30〜39歳","男性","1","0","1","0","0","0","0","0","未就学","幼稚園にはいれなくて困ってます","特になし"
"10253","愛知県","愛知県半田市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","子供を育てると会社で嫌がられる",""
"10254","静岡県","浜松市","60〜69歳","男性","0","0","0","0","0","0","0","0","いない","ヤングケアラーを支援して欲しい",""
"10255","兵庫県","神戸市","60〜69歳","女性","1","0","0","0","0","0","0","1","就職・その他","待機児童なくなってほしい。##",""
"10256","神奈川県","川崎市","50〜59歳","男性","1","0","0","0","1","0","0","0","中学生","自発的な学習をしなく困っている",""
"10257","千葉県","千葉県千葉市","50〜59歳","男性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","大学の授業料が高くて困っています","特にありません"
"10258","神奈川県","川崎市","30〜39歳","男性","0","0","0","0","0","0","0","0","いない","小児科の数が少ないのではないか？",""
"10259","岡山県","岡山県勝田郡","50〜59歳","男性","1","0","0","1","0","0","0","0","小学生","子供のマスクが暑くてかわいそう。","これからの時期、マスクだと熱中症が心配。"
"10260","埼玉県","加須市","50〜59歳","男性","2","0","0","0","0","1","1","0","大学生・大学院生・専門 高校生","大学生に対する補助がなさすぎる。","大学生が一番お金がかかるんだ。"
"10261","京都府","京都市","40〜49歳","男性","2","0","1","1","0","0","0","0","小学生 未就学","子供の咳にについて困っています。","また協力します。"
"10262","神奈川県","神奈川県","60〜69歳","男性","1","0","0","0","0","0","0","1","就職・その他","モラル教育について困っています。","特になし"
"10263","神奈川県","横浜市","40〜49歳","男性","1","0","0","0","1","0","0","0","中学生","学業と部活のバランスに困っている",""
"10264","大阪府","堺市","40〜49歳","女性","2","0","0","0","1","0","1","0","大学生・大学院生・専門 中学生","大学の学費が高すぎて困っています",""
"10265","埼玉県","富士見市","50〜59歳","男性","2","0","0","0","0","1","1","0","大学生・大学院生・専門 高校生","教育関連費について困っています。","とくにありません。"
"10266","東京都","江戸川区","30〜39歳","男性","1","0","0","1","0","0","0","0","小学生","とにかくお金がない##食うに困る","とにかくお金がない"
"10267","大阪府","交野市","40〜49歳","男性","1","0","1","0","0","0","0","0","未就学","夫婦共働きで家事をする時間が無い","特段、何も無い。"
"10268","福岡県","福岡市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","育休が1歳まではおかしい、短い。","なし"
"10269","宮城県","美里町","60〜69歳","男性","1","0","0","0","0","0","0","1","就職・その他","教育費の高さについて困っています","ない"
"10270","大阪府","堺市","40〜49歳","男性","0","0","0","0","0","0","0","0","いない","子育てできるほどの稼ぎがないこと",""
"10271","東京都","国立市","50〜59歳","女性","1","0","0","1","0","0","0","0","小学生","マスク問題について困っています。",""
"10272","福岡県","吉富町","60〜69歳","女性","1","0","0","0","0","0","0","1","就職・その他","親を軽く見ている事に困っています","特にありません"
"10273","東京都","足立区","30〜39歳","女性","1","1","0","0","0","0","0","0","妊娠中","例）給付金について困っています。","なし"
"10274","北海道","札幌市","30〜39歳","男性","2","0","1","1","0","0","0","0","小学生 未就学","子どもにかかるお金に困っています","教育費、習い事などで家計の負担が大きくなっています"
"10275","滋賀県","甲賀市","50〜59歳","男性","1","0","0","0","0","0","0","1","就職・その他","子供の障害について困っています。",""
"10276","兵庫県","神戸市","20〜29歳","男性","1","0","1","0","0","0","0","0","未就学","物価高で習い事までお金が回らない",""
"10277","茨城県","龍ヶ崎市","40〜49歳","女性","1","0","0","0","1","0","0","0","中学生","コロナ禍における、周囲との関係。","ありません。"
"10278","宮城県","大崎市","40〜49歳","男性","3","0","0","1","1","0","1","0","大学生・大学院生・専門 中学生 小学生","学堂保育について困っています。","中々人数が入れません"
"10279","大阪府","大阪市","60〜69歳","男性","1","0","0","0","0","1","0","0","高校生","大学への進学について困っています。","補足事項はない"
"10280","愛知県","北名古屋市","50〜59歳","男性","2","0","0","0","0","1","1","0","大学生・大学院生・専門 高校生","子供の学費の高騰について困ってます","特に大学の学費が高騰しており足元見てるとしか思えない"
"10281","徳島県","阿南市","50〜59歳","男性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","赤ちゃんポストは本当に必要なのか？","赤ちゃんポストが必要かどうか、住民投票したらいいのでは？"
"10282","神奈川県","座間市","20〜29歳","女性","0","0","0","0","0","0","0","0","いない","児童虐待防止法はもっと厳しくすべき",""
"10283","東京都","品川区","50〜59歳","男性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","学校をサボることが多く困ってます。","本人は、別の大学を受け直すつもりのようですが、勉強をしている気配がない。"
"10284","埼玉県","さいたま市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","物価が高くて、支出の負担が大きい。","特になし"
"10285","千葉県","船橋市","50〜59歳","男性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","親が子供を管理する様な教育の仕方。","親が子供の人生全般を弄り過ぎる。"
"10286","埼玉県","さいたま市","30〜39歳","女性","2","0","1","1","0","0","0","0","小学生 未就学","幼稚園どこにしようか悩みすぎて困る","たくさん幼稚園があり、自分の子にはどこが合ってるのかわからない。"
"10287","埼玉県","春日部市","60〜69歳","男性","1","0","1","0","0","0","0","0","未就学","通わせることができる育児所がない。","通っている子供もいるので、不平等である。"
"10288","大阪府","大阪市","40〜49歳","女性","1","0","0","1","0","0","0","0","小学生","教育にお金がかかりすぎて困ります。",""
"10289","岡山県","倉敷市","40〜49歳","女性","0","0","0","0","0","0","0","0","いない","古い車の税金が高くなるのはおかしい","なし"
"10290","長野県","信濃市","30〜39歳","女性","2","0","1","1","0","0","0","0","小学生 未就学","お金に困ってます。こんきゅうです。",""
"10291","千葉県","松戸市","40〜49歳","男性","2","0","0","1","1","0","0","0","中学生 小学生","YouTubeばかり見て勉強しない","ありません"
"10292","福岡県","上毛町","60〜69歳","男性","1","0","0","0","0","0","0","1","就職・その他","給食費について##高いと思います！","特にありません"
"10293","兵庫県","尼崎市","60〜69歳","男性","1","0","0","0","0","1","0","0","高校生","塾に通うことが大前提なのはおかしい",""
"10294","福島県","会津若松市","40〜49歳","男性","3","0","0","1","1","1","0","0","高校生 中学生 小学生","少しだけ長男の反抗期になやんでいる","特にない"
"10295","愛知県","名古屋市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","食品の値上げについて困っています。",""
"10296","茨城県","常陸太田市","50〜59歳","男性","1","0","0","0","0","0","0","1","就職・その他","３０歳の息子が結婚出来ていないこと",""
"10297","青森県","三沢市","30〜39歳","男性","2","0","1","1","0","0","0","0","小学生 未就学","子供が赤ちゃん返りして困っています","特になし"
"10298","愛知県","刈谷市","20〜29歳","男性","0","0","0","0","0","0","0","0","いない","子育て世代への支援を増やしてほしい",""
"10299","長崎県","佐世保市","30〜39歳","男性","2","0","1","1","0","0","0","0","小学生 未就学","子供の歯磨きについて困っています。",""
"10300","広島県","広島市","40〜49歳","男性","2","0","0","0","1","1","0","0","高校生 中学生","教育で必要な物が高くて困っている。",""
"10301","大阪府","高槻市","20〜29歳","女性","1","0","1","0","0","0","0","0","未就学","0〜2歳までの保育園料がかかること","特になし"
"10302","新潟県","新潟市","40〜49歳","男性","1","0","0","1","0","0","0","0","小学生","育児にかかる費用を軽減して欲しいの",""
"10303","千葉県","旭市","50〜59歳","男性","1","0","0","0","0","1","0","0","高校生","子供の教育資金について困っています。",""
"10304","北海道","北広島市","50〜59歳","男性","1","0","0","0","0","0","0","1","就職・その他","奨学金を借りて進学したが返済が厳しい",""
"10305","東京都","立川市","40〜49歳","女性","1","0","0","0","1","0","0","0","中学生","子供のマスク着用について悩んでいます","体育の授業や通学時のマスク"
"10306","福井県","永平寺町","50〜59歳","男性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","大学の授業料が高いので困っています。","いくら国立大学でも授業料が高すぎる。"
"10307","大阪府","大阪市","40〜49歳","女性","2","0","0","0","1","1","0","0","高校生 中学生","ママ友との距離感がつかめず困ってます","特になし"
"10308","兵庫県","尼崎市","40〜49歳","男性","1","0","1","0","0","0","0","0","未就学","コロナ禍のせいで公園とかで遊びにくい",""
"10309","京都府","京丹後市","50〜59歳","男性","1","0","0","1","0","0","0","0","小学生","コロナの感染で通常の日々がおくれない",""
"10310","新潟県","新潟市","50〜59歳","女性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","地元に就職先が少なくて困っています。",""
"10311","神奈川県","座間市","50〜59歳","女性","1","0","0","0","0","0","0","1","就職・その他","児童虐待防止法はもっと取り締まるべき",""
"10312","福岡県","北九州市","50〜59歳","男性","2","0","1","1","0","0","0","0","小学生 未就学","子供に対しての政策が話しにならない。","政治家、政府が国家としてそもそも少子化などに、取り組んでいない。"
"10313","広島県","広島県廿日市市","50〜59歳","男性","1","0","0","0","0","1","0","0","高校生","リモート授業をもっと取り入れて欲しい","特にありません"
"10314","東京都","八王子市","30〜39歳","女性","1","0","0","1","0","0","0","0","小学生","夫の育児休暇不足について困っています",""
"10315","北海道","北海道札幌市","40〜49歳","女性","2","0","0","0","0","1","1","0","大学生・大学院生・専門 高校生","高校の制服が高すぎる。中学校の２倍。",""
"10316","大阪府","堺市","40〜49歳","男性","0","0","0","0","0","0","0","0","いない","娘に会えない事について困っています。","特になし"
"10317","京都府","京都市","50〜59歳","男性","1","0","0","0","0","0","1","0","大学生・大学院生・専門","子育てが選挙演説の道具になっている。","特になし"
"10318","東京都","荒川区","40〜49歳","男性","1","0","1","0","0","0","0","0","未就学","病気の子供の現在の対応や未来への不安",""
"10319","愛知県","名古屋市","60〜69歳","男性","1","0","0","1","0","0","0","0","小学生","親のいうことを聞かなくて困っています","子供に言ってはいけないNGワードがあったら教えてください。"
"10320","兵庫県","西宮市","40〜49歳","男性","1","0","0","0","0","1","0","0","高校生","発達障害の息子について困っています。",""
"10321","兵庫県","西宮市","40〜49歳","女性","1","0","0","0","0","1","0","0","高校生","場面緘黙の息子について困っています。",""
"10322","愛知県","名古屋市","40〜49歳","女性","3","0","0","1","0","1","1","0","大学生・大学院生・専門 高校生 小学生","子ども医療費の、年齢拡充をしてほしい",""
"10323","青森県","青森市","40〜49歳","女性","1","0","0","1","0","0","0","0","小学生","小学校のバス停について困っています。",""
"10324","東京都","板橋区","40〜49歳","女性","2","0","0","1","0","1","0","0","高校生 小学生","言われればやるが、片付けが出来ない。","なし"
"10325","岐阜県","大垣市","50〜59歳","女性","1","0","0","0","0","0","0","1","就職・その他","学校で使う教材は、無料にして欲しい。","裁縫道具など。"
"10326","新潟県","佐渡市","40〜49歳","女性","1","0","1","0","0","0","0","0","いない 未就学","子供がうるさいについて困っています。",""
"10327","熊本県","玉名市","40〜49歳","男性","5","0","1","1","1","1","1","0","大学生・大学院生・専門 高校生 中学生 小学生 未就学","子供の教育補助金が安くて困ってます。","特に無し。"
"10328","福岡県","行橋市","50〜59歳","男性","1","0","0","1","0","0","0","0","小学生","度を越した反抗期のようで困っています。",""
