No.,都道府県,自治体,親の年代,性別,子どもの数,妊娠中,未就学(保育園、幼稚園等),小学生,中学生,高校生,大学生・大学院生,就職・その他,子ども世代,意見,備考
350,奈良県,斑鳩町,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,子供の死者重傷者がいないのにマスクの着用義務。マスク自由化しないと法律違反。他の生徒と距離を取らないといけない、イベント縮小、黙食。子供が我慢してる事が多すぎ。,マスク自由化は今すぐしないとまた死者がでますよ。誰が責任取りますか？
351,兵庫県,加古川市,30〜39歳,女性,0,0,0,0,0,0,0,,,"認定こども園に2人の子どもを通わせている親です。とにかく、過剰な感染対策をやめてほしいです。子どものマスク、先生のマスク、消毒、行事の縮小など、新型コロナウィルス感染症を抑える科学的根拠があるんですか？いつまで続けますか？もうコロナは普通の風邪と同じ扱いにしてほしいです。5類以下へ引き下げてください。大人の都合で、子どもたちまでも巻き込んでしまっている今の日本が嫌です。特にマスクはすぐにでも自由に、外せる社会になってほしいです。特に小さい子どもは先生の口元の表情を見ますが、今は見れない状況です。こんなことを続けて、子どもの発達に良い影響を与えると思いますか？
親が園に声をあげても、少数派の意見はなかなか受け入れてもらえません。どうか、政治家の皆さん助けてください。コロナを5類以下に、マスクは自由で推奨もしない、よろしくお願いします。",
352,大阪府,吹田市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,所得制限はおかしい。しかも世帯年収ではない。どう考えても票に影響出ない程度の節約のため。そこで多少のお金を節約してもこれから先頑張って働こうとせずに支援だけ求める人が増えるんだーと我が子の未来が不安になります。そもそも1000万超えても税金、扶養控除なし、生活は節約しながら頑張ってます。1000万超えるのはラッキーではなく努力です。努力してるのに我が子が平等に扱われない。ありえない。,子供もう1人欲しくても所得制限されてもう産めない！お金稼いでない人の方が優遇される意味わからん。
353,京都府,,40〜49歳,男性,2,0,0,0,1,1,0,,中学生 高校生 ,学校のコロナ対策はやりすぎ。子どもの常時マスクは成長に害でしかない。黙食も必要ない。2019年までのように戻すべき。,
354,千葉県,千葉市,30〜39歳,女性,0,0,0,0,0,0,0,,,"所得制限はおかしい。
今の所得制限は親の収入により、子供が差別されること現状である。
我が子のために余裕を持ちたくがんばって働けば所得制限になり、結果マイナスになるのもおかしい。

そもそも議員の方々は所得制限以上もらってますがそこはどうなのでしょうか？
身を切る改革されましたか？
人口が減ってるのに議員が減らないのはなぜですか？
議員にも定年をもうけてください。
80才がこれからの未来について検討できますか？時代が違いすぎますよね？",経済的不安がなければ子供もっとほしいです。
355,神奈川県,川崎市,20〜29歳,女性,0,0,0,0,0,0,0,,,子育て関連の所得制限。累進課税で十分罰では？3-4人産みたかったが、所得制限の存在を知って産み控えようと思っています。,
356,新潟県,新潟市,30〜39歳,女性,0,0,0,0,0,0,0,,,少子化推進政策ばかりでそりゃこうなるわな、と産んでみて実感する毎日です。明石市がうらやましい。第二子以降保育料無料、オムツ配達、医療費無料、なぜ明石市でできて国ではできないのですか？年寄に媚びる政策ばかりで若者が希望を持てない、安心して子どもが産めない、こんな悲しいことありますか。所得制限で子育て世代の中で対立を煽って、税金ばかりとられて。やってらんないです正直。日本を滅ぼしたいの？移民の国にしたいの？何がしたいの？というかんじです。子どもの未来を思うと親のエゴで産んでしまってよかったのかとすら思うこともあります。悲しい。保育士さんのお給料をもっと上げてほしい。早番遅番なくして、土曜出勤もなくしてもっと潜在保育士さんたちが活躍しやすくしてほしい。企業は子育て中の親たちも、もちろんそれ以外の人たちも、プライベートと両立できるよう配慮してほしい。拘束時間ばかり長くて給与は雀の涙でつらい。長時間労働の是正。これだけ物価が上がってるのに賃金は上がらないのはおかしい。8時間労働は子育てしながら無理。3歳児20人対して保育士1人も無理。もっと現場を見て。保育士が働きやすく、親が預けやすく、仕事の有無に関係なく保育園を利用できるようにしてほしい。コロナ禍での自宅保育しんどすぎ。,私も潜在保育士です
357,神奈川県,中原区,20〜29歳,女性,0,0,0,0,0,0,0,,,出産費用の負担が物価の上昇にもかかわらず据え置き42万なこと。また妊娠検査も含めて最低30万近くは自己負担になっている！少子化対策はまずここを0にして欲しい！,
358,宮城県,,30〜39歳,女性,0,0,0,0,0,0,0,,,2人目、3人目を検討したいと思えるような環境や手当が欲しい。例えば不妊治療で病院へ通いたくても1人目の子を連れて行かないor預ける先がない為に通院を断念してしまうのは勿体無くかんじます。,
359,大阪府,,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,転勤族、ワンオペで2人子供育ててます。1番言いたいのは、子育て支援策の所得制限をするのなら年少扶養控除を復活させて欲しい、です。これは基本的人権を侵害した憲法違反です。国民民主党しかこの点を指摘してくださる政党はいませんし、マイノリティですから実現は難しいでしょう。なので、子が高校に入学するまでには離婚をして大学入学の時に再婚する予定です。周りでそのようにしている人達は一組知っていますが、問題はなさそうなので。子が高校に入るときに主人が単身赴任になりますので、ペーパー離婚はちょうど良いです。日本で子育てするならシングルが最強ですからね！うちは児童手当の特例給付も秋から奪われゼロになります。高校無償化ももちろん対象外。トータルで800万近くの支援金を得られない計算です(子供2人)ペーパー離婚様々です。,
360,神奈川県,横浜市,40〜49歳,女性,2,0,0,1,1,0,0,,小学生 中学生 ,"学校の感染対策が異常です。マスクは任意のはず。マスクは弊害も多いなか、半ば強制的にマスクをさせるのは間違っています。
感染対策を撤廃し、イベントなど今までどおり行うべき。",
361,東京都,中央区,30〜39歳,女性,0,0,0,0,0,0,0,,,育休手当に上限の金額がある事。保育園に入れない事。児童手当に所得制限があること。,子育て支援をもっと手厚くしてほしい
362,大阪府,,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,"大人は外でぺちゃくちゃ話しながらの外食も行われてるのに、なぜ大事な大事な子どもたちの給食の時間は黙食を強いるのですか？？なんでそこまで規制するのですか！！
黙食によって亡くなられた児童もおります。こんなことあってはならない。
体育の時間にマスクをしていて亡くなられた児童もおります。

大きく規制緩和していける時期に来てます。蔓延防止も解かれました。
海外ではもうマスクしてません！インフルエンザ並みの扱いにかわってきてます。
子どもの重症化、死亡率はかなり低いコロナです。
もう子どもたちを人間らしく生活できる環境にしてあげましょうよ！
楽しくお食事することがどのくらい大切なことか。
国立感染症研究所のホームページにもエアロゾル感染が認められているので、マスク着用を任意にしてください。
マスク着用でのリスクが大きすぎます！
すぐに各機関に通達を出してください。
",
363,福岡県,福岡市,30〜39歳,女性,1,1,0,0,0,0,0,,妊娠中 ,子どものマスク推奨をやめてほしい。マスクの弊害が多すぎる。また、子どもと関わる乳幼児の親のマスクで顔の認識が出来ないため脳の発達が遅れる。,
364,東京都,大田区,30〜39歳,女性,0,0,0,0,0,0,0,,,"児童手当に所得制限があること、さらには近々特別給付が廃止されること。
税制上控除対象であったものを手当支給へ変更した過去の経緯を無視しており、政治家の勉強不足であると強く言いたい。
なお、昨今の晩婚化からくる晩産化には、現状の育児休業給付金を維持するのは早晩無理が祟る。定額給付で良いと考える。",
365,長野県,松本市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,"給料がかなり少なくて生活が苦しい
子育て世帯やひとり親世帯への支援が足りなさすぎる。
マスクとワクチン接種のお願いと言う名の強制を即刻やめてほしい。",
366,京都府,京都市,30〜39歳,女性,0,0,0,0,0,0,0,,,1人目子育て時短勤務ワーママです。2人目希望ですが時短勤務のため育児休業給付金が1人目の時よりかなり少なくなる計算のため、悩んでいます。給付金の割合を給料の80%にするか時短勤務前の給料で計算するようにしてほしいです。,夫の店がコロナの影響で収入がなくなりました。なんとかしようと週7日働いてますが、非課税世帯になってしまいました。
367,東京都,日野市,30〜39歳,女性,0,0,0,0,0,0,0,,,"所得制限。児童手当の所得制限。高校無償化や奨学金の所得制限。幼保無償化廃止。これらは教育を受ける権利、生きる権利を脅かしています。

所得制限で高校無償化対象外→奨学金対象外→学ぶ権利の剥奪　になります。
多子世帯であればあるだけ、高校の進学は諦めなければなりません。国は少子化奨励しているようにしか見えません。","いまほど少子化が加速している状況では、将来の子ども達の教育費や自分達の老後を不安視していつの段階(子どもが巣立った後)も経済を回すことなんてできません。安心した生活や教育を受けられることが保障されていないからです。未来の労働者/納税者/国のリーダーを育てるために、国力を維持・向上していくために少子化に歯止めをかける政策に注力してください。今生まれてきている子ども達の幼少期から学生時代はもちろん、将来まで希望を持てません。私自身も今は子ども2人ですが、将来に希望が持てるならばあと3人ほど兄弟がいてもいいなと思っています。

教育費の幼稚園から大学までの無償化
を求めます。

海外労働者が増えたところで、“労働力の確保”な出来るだけで日本のお金が海外へ流出するだけです。海外労働者を育てる、誘致するお金を日本の子ども達や日本の未来のために子ども達に使ってください。"
368,神奈川県,,50〜59歳,女性,0,0,0,0,0,0,0,,,出産〜中学校卒業までは、子供の養育に関わる基本的な費用を無償化すべきだと思う。社会の宝なのに、親の責任になってるのはおかしい。,不妊治療より、児童保護を優先して欲しい。産まれるか分からない生命より、既に産まれて「今」生きている生命を大切にするべきです。
369,東京都,文京区,40〜49歳,女性,3,0,0,0,2,1,0,,中学生 高校生 ,子育て支援に所得制限が設けられていて辛い。累進課税で多額の税や社会保険料を引かれ生活は楽ではない。離婚した場合、各種手当や給付型の奨学金が受け取れ生活は楽になる。おかしくはないだろうか？,所得制限を設けることにより可処分所得の逆転が起こっている。不平等にも程がある。早急に所得制限撤廃するなり平等になるようにしてほしい。子育て支援と貧困支援は別物だ。
370,大阪府,,30〜39歳,女性,0,0,0,0,0,0,0,,,"・自分のライフプランやキャリアより先に、保育園の入園しやすさを考えて子作り・子育てをしなければならないこと。この月では保育園に入れないからやめておこう、転園を見据えるとこの年、など。生きるためには、子育てするためには、働かなくてはならない。働き続けるためには保育園が必要。
・保育士のお給料が低すぎる。配置基準も少なすぎる。1歳児6人を1人で見るのは、プロだからと言って無理では？現実的にイメージしてほしい。もっとお給料を上げて、たくさん保育士さんに入ってほしい。
・子育て施策の所得制限。働いただけ税金も払っているのに、なぜさらに所得制限をかけるのか。保育料でも既に子1人で月6万取られている。制限の設定が、共働きで1000万は全く裕福ではなく現実的ではない。
・いずれにしても、政治家の方には、貧困層だけでなく、フルタイムで共働きの層の具体的だイメージをもう少し持っていただきたい。",
371,東京都,品川区,30〜39歳,女性,1,1,0,0,0,0,0,,妊娠中 ,所得制限。特に障がい児育児に関わる所得制限は絶対にダメ。,
372,京都府,京都市,50〜59歳,女性,0,0,0,0,0,0,0,,,こどもが不整脈源性右室心筋症という病気で治療法がありません　治療費も所得制限でなんの支援もありません　厚労省にいってもコロナ対策が先、高齢者の心筋梗塞のように人数が増えないとすすまない、と鬼畜のような返事しか返ってきません　再生医療のことをきいてみると、移植の申し込みするぐらい進んだらまた相談のります！ってわけがわかりません　支援する気がないなら病気を治してください　そうしたらあなた方よりよっぽど人のために働けます,
373,神奈川県,横浜市,30〜39歳,女性,0,0,0,0,0,0,0,,,所得制限で手当てがもらえないこと。東京近郊でで働く人は家賃も物価も高いのに所得制限が全国同じ金額なんて納得できない。もう一人こどもがほしいが子育ての補助がほぼないので生まない選択をした。,
374,広島県,広島市安佐南区,30〜39歳,女性,0,0,0,0,0,0,0,,,所得制限で子供の医療費補助なし、児童手当減額(5000円のみ）、保育園激戦区で「子育てがとても苦しい」と感じています。所得制限を設けるのは良いですが、ボーダーをもっと上げてほしいです。今のままでは子供は1人かな、と諦めつつあります。,
375,埼玉県,さいたま市,30〜39歳,女性,0,0,0,0,0,0,0,,,保育園のコロナ休園で仕事を休まなければならない。給料減も、自宅待機もつらい。子供が家にいてリモートワークはできない。,
376,埼玉県,さいたま市,30〜39歳,女性,0,0,0,0,0,0,0,,,オムツの消費税、子育て世代や若い世代の収入の低さ、自治体によって異なる子育て支援サービス,
377,新潟県,,30〜39歳,女性,0,0,0,0,0,0,0,,,保障,
378,富山県,射水市,30〜39歳,男性,1,0,0,1,0,0,0,,小学生 ,子供の小学校で体操服や式服、備品、その他でお金がかかるので無償化して欲しい。物価も上昇し生活費が苦しいです。,
379,東京都,品川区,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,学校教育のあり方。小学校の先生の指摘などが、一昔前のもののような内容であったり多様性を反映させられていない場面が多い。,
380,埼玉県,川口市,30〜39歳,女性,0,0,0,0,0,0,0,,,"働きたいのに保育園がない。
ある程度の収入だと、給与のほとんどが保育料として消えてしまう。
児童手当は子どものお金のはずなのに、親の所得で減らされてしまう。そもそも少ないのに。
男性用トイレにも、オムツ替え台を常設してほしい。なぜ女性トイレのみ？
様々なメディアで『他人の子育てに口出ししない。今と昔は違う。』『赤ちゃんに唐突に触ろうとしない』などを宣伝してほしい。
道路、公園などの公共の場での喫煙を禁止にしてほしい。火も煙も吸殻も、タバコの存在すべてが子どもにとって危険なので。
予防接種はすべて公費にしてほしい。おたふく風邪のように、重要性高いのに自費は納得いかない。",
381,新潟県,新潟市,20〜29歳,女性,0,0,0,0,0,0,0,,,"子ども一人当たりにかかる教育費が過去最高を更新し続けているのに、給料は上がらない。働かないと子どもを大学に行かせられないのに、お金をたくさん稼ぐと所得制限で手当などがもらえなくなる
男性の育休や時短は取りづらい
小学校に上がると基本時短できなくなるのに学校から帰ってくるのが早くなるため、泣く泣くパートにせざるを得ない
ほっておくと子どもは死ぬのにそれをサポートする体制が全然整っていない
今辛いから助けてほしい、というときに頼れる機関がない",
382,兵庫県,伊丹,50〜59歳,女性,2,0,0,0,1,1,0,,中学生 高校生 ,所得制限は子供の未来を奪うことに繋がっている！,
383,東京都,杉並区,50〜59歳,女性,1,0,0,1,0,0,0,,小学生 ,放課後の過ごした方が心配…両親とも働いているので平日は子供が一人で留守番をしている。公立のアフタースクールを充実させてほしい。,
384,長野県,長野市,40〜49歳,女性,3,0,0,2,1,0,0,,小学生 中学生 ,"各種所得制限。子ども支援は子供それぞれが受けるべきで、保護者の年収によって差別されるのは間違っている。
所得税の税率が上がっても、多子世帯の扶養控除を手厚くすれば、少子化対策になるのでは。

子ども手当も、保護者に渡るのではなく子供の口座に入れれば、昨年のような離婚世帯に支給されない、ということがなくなるはず。
産まれた時に病院に銀行員が来て子供の口座を作りマイナンバーカードを発行させればいいのでは。",
385,宮城県,仙台市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,"子育て支援に関して所得制限があったり、地域による格差があること。
仙台に引っ越してくる前は、埼玉県川口市にいました。子供の医療費に関して所得制限はありませんでしたが、こちらではあります。
同じように子育てして、負担は何も変わらないのになぜ地域格差があるのでしょう。

また、高校の授業料の所得制限も賛成できません。やるなら公立を一律無償化がいいのではないでしょうか。
所得制限内の家庭は私立も含めて自由に選択を考えられるのに対して、所得制限を少し超えている家庭は、今後の大学進学等も含めると公立しか行かせるのは難しいかも。。と考えている家庭が多いようにききます。我が家もそのように思います。
今の制度は、私立高校の学生の救済ではなく、私立高校の学生数が減らないよう、学校の維持のための制度に見受けられます。
ただし、所得が少なくやむを得ず私立へ進学する場合については学生さんへのなんらかの補助も必要ですよね。親の所得に応じてだけでなく、学力、意欲等を論文等で提出させその上である程度ふるいにかけることが必要ではないでしょうか。",
386,神奈川県,藤沢市,40〜49歳,女性,0,0,0,0,0,0,0,,,教育費が高すぎる。手当や補助への所得制限は止めてほしい。子育てに理解のない男性（中年〜老年）が多くて子育てしにくい。保育園の壁、小1の壁が高くて二人目三人目をうもうという気になれない。,幼稚園の預かり保育への補助が1日450円なのは低すぎます。月額のみの上限にして欲しいです。保育園に入れなかったから仕方なく幼稚園と預かり保育で預けてなんとか仕事をしているのに、夏休みなどで長時間預けるとどんどん足が出て辛いです。保育園なら18時まで無料なのに…何のための認定なのか。
387,東京都,葛飾区,30〜39歳,女性,1,1,0,0,0,0,0,,妊娠中 ,所得制限,
388,埼玉県,三郷市,30〜39歳,女性,0,0,0,0,0,0,0,,,"預け先が無いと仕事が決まらない⇔仕事が決まらないと預け先が決まらない
夫婦どちらかの収入だけではとても子育て出来ない。でも預け先が無いから働くことも出来ない
堂々巡り…",
389,奈良県,王寺町,40〜49歳,女性,2,0,0,1,1,0,0,,小学生 中学生 ,所得制限、児童手当、高校無償化の制限などの国や自治体の制度について働いて納税するほど支援されなくなることへの違和感があります。企業の転勤制度(長くいると癒着汚職につながる)単身赴任手当、住宅手当の金額設定(20代前半結婚30代家族数確定マイホーム＝社宅年齢制限・単身赴任手当月一まで等)にも古いステレオタイプの倫理観や人生設計が適用されていて苛立ちます。配偶者の就労を妨げてその生きがいや世帯収入に影響していることに無自覚なことにも憤りを感じます。,
390,千葉県,,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,小学校においてマスク着用を強制するのをやめていただきたいです。コロナ禍を終わらせてくれない政党には投票しません。,
391,東京都,足立区,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,"累進課税により負担公平したのに所得制限により子供2人、3人いて未来の納税者を育てようとしてる世帯には児童手当、幼稚園無償化、医療費補助、高校無償化、奨学金など支援がないので生活が立ち行かなくなりそうです。960万以上で子供3人だと1人1人にかけられてあげれる生活費、食費、などで教育費も捻出できず、進学も学びたいところに入れず苦しい生活となってます。実情をわかってほしいです。世帯主収入を子供の人数で割って制限など公平にしてほしい。負担公平をお願いします。働き者が損をする、高所得になるほど納税者が損する。そんな国で子供を育てていきたいでしょうか？海外に数年いましたが、あまりにも子育て支援、国の将来について税金の使われ方が違い先進国から衰退していく理由があると思います。改善してほしいです。
日本国憲法14条第一項　子供の権利条約とのダブルスタンダード。子供達すらも法律とは？と疑問を感じてます。",日本の来年、再来年で将来の50年100年が大きく変わります。国の未来の為の税金の使い方、実情を把握してほしいです
392,東京都,足立区,30〜39歳,女性,2,0,0,2,0,0,0,,小学生 ,"累進課税により負担公平したのに所得制限により子供2人、3人いて未来の納税者を育てようとしてる世帯には児童手当、幼稚園無償化、医療費補助、高校無償化、奨学金など支援がないので生活が立ち行かなくなりそうです。960万以上で子供3人だと1人1人にかけられてあげれる生活費、食費、などで教育費も捻出できず、進学も学びたいところに入れず苦しい生活となってます。実情をわかってほしいです。世帯主収入を子供の人数で割って制限など公平にしてほしい。負担公平をお願いします。働き者が損をする、高所得になるほど納税者が損する。そんな国で子供を育てていきたいでしょうか？海外に数年いましたが、あまりにも子育て支援、国の将来について税金の使われ方が違い先進国から衰退していく理由があると思います。改善してほしいです。
日本国憲法14条第一項　子供の権利条約とのダブルスタンダード。子供達すらも法律とは？と疑問を感じてます。",日本の来年、再来年で将来の50年100年が大きく変わります。国の未来の為の税金の使い方、実情を把握してほしいです
393,神奈川県,横浜市,30〜39歳,女性,0,0,0,0,0,0,0,,,学校・子どもの遊びの施設・劇場などの子どもへの過剰な対策を緩和してください。マスクはしたくない・できない子もいます。それなのに学校では先生や友達から注意され、施設では受け入れしてくれないところがあります。またアルコールに弱い子もいます。そうした子どもたちに寄り添う思いやりのない対策は本末転倒です。全世代で一律の対策は必要ないことは厚労省のデータからも明らかです。機会・体験を平等にしてください。,
394,神奈川県,小田原市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,児童手当の支給期間。スタート（生まれた月または翌月？）は一緒なのに、終わりは１８歳と固定されていて、つまり早生まれは損。,
395,埼玉県,上尾市,20〜29歳,女性,0,0,0,0,0,0,0,,,"・国際結婚＋両親が遠方に住んでいるため何かあった時に近くに頼れる人がいない。
・韓国、中国、英語等は言語の表記がある事が多いがベトナム語の表記が少ない(子育てするにあたって共有したい事柄を同じ温度感で感じられる事がなかなか難しい)",
396,北海道,札幌市,40〜49歳,女性,2,0,0,1,0,1,0,,小学生 高校生 ,もうすぐ子ども手当が支給対象外になります。5000円なくなると辛いです。保険証の受給者証も対象外でこれからは子どもの病院代は今まで510円で済んでいました。これからは初診から大人と同じ料金かかります。なぜ所得が高いと判断され対象外にされるのか⁉︎ 所得は累進課税をかけられコロナ禍もあり生活費の負担は増加しています。所得で税金かけられ子育て支援は全て対象外では税金払いたくありません。税金払っても年少扶養控除などの控除もありません。所得を理由に子どもは支援しない支援するを判断するのはおかしいです。経済的にお困りの方の支援と子育て支援は全く別の支援です。混同させないでください。納税の義務を果たし真面目に働いて子どもの支援はなしでは馬鹿にしています。子どもを産む人はいなくなるでしょう。少子化を加速させる現制度はおかしい。子育て支援は一律15000円、全ての子ども保険証の受給者証中学生まで初診510円を子どもの教育等支援として政策決定して下さい！,
397,東京都,小金井市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,子育て教育関連制度の所得制限,
398,神奈川県,川崎市,40〜49歳,女性,0,0,0,0,0,0,0,,,"児童手当、医療費、先日の10万円、すべて所得制限でギリギリ引っ掛かっています。貰われている方と比べてその差は数百万円も違います。
子どもは3人いますが、多子であることは全く考慮されていません。1人増えると所得制限の金額が少しあがっていますが、その差額で子ども1人育てられると思いますか？
そもそも、1000万弱で高所得扱いは地域によりかなり違ってくると思います。都市部で1000万所得では贅沢な暮らしは全くできません。高い税金を払い、高い保育料を払っているのに、分配されるはずのものは所得制限で一切もらえません。なんのための累進課税なのでしょうか。これでは税金の2重取りです。必死に働いて税金を納めて、必死に育児している私たちにこれは「育児罰」でしょうか？
子供に対する扱いは全員平等にしていただきたいです。今は高所得の家庭の子どもでも、明日は親の会社が潰れて借金まみれになるかもしれません。親が死ぬかもしれません。
そんな時、生まれた時からコンスタントに平等に支払われていた児童手当があれば、いくらかはその子の助けになるはずです。

ただでさえ少子化が進んでいます。
これ以上不平等な政策はやめてください。
幼児教育無償化も所得制限をかける動きがあるようですが、これ以上、声を上げづらい層をターゲットにするのはやめてください。声を上げる＝自分の所得を公表するようなものです。
誰が税金払っているのですか？",
399,和歌山県,和歌山市,40〜49歳,女性,0,0,0,0,0,0,0,,,所得制限,
400,東京都,港区,50〜59歳,男性,1,1,0,0,0,0,0,,妊娠中 ,"教育に関連する税負担が重いです。
授業料のみならず、関連教材へ消費税率が高いままです。紙おむつや離乳食も高いままかと。

更に年少扶養控除の廃止や配偶者控除所得ラインが低く家族の為に努力して得た収入のほとんどを税金、社会保険料に奪われています。",
401,山形県,長井市,30〜39歳,男性,2,0,0,1,1,0,0,,小学生 中学生 ,小学校の欠席の連絡が連絡帳を近所の上学年に手渡すことになっている。登校班もないし、誰に渡したらいいかわからない。,
402,群馬県,伊勢崎市,30〜39歳,女性,1,0,0,1,0,0,0,,小学生 ,放課後、子どもが自由に遊べる場所が少ないこと,
403,香川県,高松市,30〜39歳,女性,0,0,0,0,0,0,0,,,子どもが何歳であろうと、時短勤務が出来るようになってほしいです。,
404,東京都,東村山市,30〜39歳,女性,0,0,0,0,0,0,0,,,再就職のために保育園に子供を入れたいのに近所の保育園数が少なすぎて、保育園に入れられません。あと、ほかつで必要な書類が多すぎるし、煩雑な点をどうにかしてほしいです。もっと簡単な手続きにしてほしいです。,
405,岩手県,盛岡市,20〜29歳,女性,0,0,0,0,0,0,0,,,"幼保無償化や子供の医療費控除などはとても有難いです。

しかし、年齢・学年が上がる毎に出費が増えるのに子ども手当などの補償が減っていくのは何故なのでしょうか？
手のかかる時間が減るから仕事で稼げるだろうという認識なのでしょうか。
塾や部活、受験など諸々かかるコストは大きいです。進学先によってはとんでもない額になります。
奨学金も、ただの借金です。周りの友人も「しばらくは奨学金の返済で給料持っていかれる」と言っている人ばかりです。

少子化対策をしたいのであれば、上記の手当だけでなく、賃金の見直しや税制改正など、給料と生活にかかる一切の費用が見合っていない現状を洗い出して改善していく必要があるかと思います。
子を為せる20~30代の給料が低い現状。
家賃、ライフライン、税金、保険料などの月々の出費。
子育てはおろか、日頃の生活やもしもの時の蓄えもままならない人が殆どです。

高齢者中心ではなく、10~30代の若者が生きやすく子育てしたいと思える社会作りをして頂きたい。",
406,三重県,亀山市,40〜49歳,女性,0,0,0,0,0,0,0,,,"お金が無ければ子育てできない。
公立学童が箱を用意しただけで、フォローが少ない。民間のように学習フォローや適正な弁当注文ができない。当然、人気が偏る。",
407,東京都,中野区,30〜39歳,男性,0,0,0,0,0,0,0,,,"企業に男女それぞれの育休取得率および平均取得日数の公表を義務付けて欲しい。
男性の育休取得推進を謳っているが実際にはほとんどが数日だけの取得でかつ人事が無理矢理取らせているような企業があると耳にする。
そうした「名ばかり男性育休推進企業」が嵩増しした取得率だけを公表することによって、取得率は決して高くないが平均取得日数の長い、取りたい人に取りたい期間取らせている企業よりもあたかも進んだ企業であるかのように映ることが大変不公平でかつ求職者やその会社で働いている社員にとって非常に不利益である。
平均取得日数も公表させることで企業側がそうした安易な「名ばかり男性育休推進」に走ることに歯止めをかけられるのではないかと思う。",第１子の誕生に合わせて約11ヶ月育休を取得し、まもなく時短で職場復帰します。
408,東京都,,40〜49歳,女性,1,0,0,1,0,0,0,,小学生 ,認証保育所が高い。学校や学童保育での保護者の介入が多い。,
409,埼玉県,さいたま市北区東大成町二丁目,30〜39歳,女性,0,0,0,0,0,0,0,,,児童手当や教育無償化における所得制限を撤廃して欲しい。,
410,東京都,練馬区,30〜39歳,女性,1,1,0,0,0,0,0,,妊娠中 ,高い保育料を払わされているのに、就学前までいられる保育園に同じ就労条件で同じ点数の家庭でも納税額が高い方が入りにくいこと。同じ子どもを育てているのに、親の収入で給付金がもらえなかったこと、今後子ども手当がもらえなくなること。（給付金がもらえている家庭も習い事などする余裕はある）,
411,埼玉県,さいたま市,40〜49歳,女性,0,0,0,0,0,0,0,,,学校から配布される書類のデジダル化を早急に要望します。私の住んでいる自治体では、公立保育園で昨年の冬ぐらいにアプリが導入され、ようやくデジタル化が進み始め、保育士の方々の事務的負担が少しずつ解決されて来ているようですが、提出書類は相変わらず紙です。これから進む小学校、中学校でも提出書類はいまだに紙のようです。毎年提出させるような書類は、早々に電子化し、家庭と学校側両方の負担を軽減するべきです。,保育士、教員の労働環境改善を切に臨みます。教育現場の疲弊は、全て子供に返ってきます。先生方が、ご自身の人生を豊かにできるような環境づくりをよろしくお願いします。
412,東京都,江東区,40〜49歳,女性,2,0,0,1,1,0,0,,小学生 中学生 ,憲法で定められている「その能力に応じて、ひとしく教育を受ける権利」が学校という場に馴染めない子どもには保障されていないこと。どんな家庭環境にあっても、学校という場に馴染めなくても、教育を受けられる環境を整えるための投資がされていないことに不満を感じます。未来の日本を創る子どもたちの教育に投資をお願いします。,我が子たちは小学校で不登校になった結果、フリースクールやオルタナティブスクールに通いましたが、それぞれ年間100万円以上の学費を支払っています。正直、かなり家計を圧迫しています。
413,東京都,板橋区,40〜49歳,女性,2,0,0,2,0,0,0,,小学生 ,小6長男が学習障害、小4次男が中等度知的障害です。知的障害に比べると、学習障害の支援が殆どありません。実費で専門機関にかかるとかなりの金額になります。公費での支援を増やして欲しいです。東京都には特別支援教室がありますが、学習障害の支援は手薄く感じます。,
414,神奈川県,横浜市,40〜49歳,女性,0,0,0,0,0,0,0,,,"風評被害を恐れてコロナ診療に対応しない医療機関も、クラスター叩きを恐れて休校を求める教育関係者も、恐れているのが『感染』そのものでは無く、『社会的評価』であること自体が、コロナ禍の歪んだ構造を示している
現行の取り扱いに問題があるからこそ、歪んだ事態が生じて、そのしわ寄せの多くが子どもたちの日常を狂わせている。
学校が楽しくない、施設ではマスクしないと遊べない、劇も黙って見ているだけなのにマスク着用を強要される…そうして体験の機会を奪われ続けている。

即刻見直しを願います。",
415,徳島県,徳島市,30〜39歳,女性,0,0,0,0,0,0,0,,,"所得制限。子どもに対する手当が平等でないこと。このままどんどん年収の上限が引き下げられれば、我が家もそのうち手当が無くなるのだろうという気しかしない。2人目を産もうという気が起きません。子どもに充分な教育費をかけたいと思うからです。周りの同じくらいの年収の家庭はどこもそうです。
夫婦頑張って共働きしているのは、我が子や家族のためです。後先考えずポンポン子どもを産む貧乏人の子どものためじゃありません。",
